"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"GUL01G000466",1.00674589255263,-4.49139346733168,4.26923789692406,-1.05203635303802,0.292782871216696,NA
"GUL01G000467",21.47141248093,-2.8910849984603,1.29971331500479,-2.22440207781487,0.0261214041914062,0.0567715894115658
"GUL01G000468",66.9880279683502,-2.29680916781479,0.816577669235542,-2.81272591003499,0.00491235036449058,0.0128916338985555
"GUL01G000469",286.046423668765,-3.62436152048673,0.456250341451833,-7.94380012725834,1.96079455635641e-15,1.78755136509108e-14
"GUL01G000470",25.4902626459728,-3.66709538049623,1.85869221900213,-1.97294384890951,0.0485019600833721,0.096766343110296
"GUL01G000471",312.488817752731,-3.35061437101091,0.305042689070937,-10.9840835104615,4.55841682584414e-28,7.04911935275807e-27
"GUL01G000472",262.674014419638,-4.40558179179185,0.538525068851591,-8.18082954092887,2.81896442122625e-16,2.70105797474036e-15
"GUL01G000473",2.65816492066069,0.78938243781681,4.40735632392427,0.179105654229007,0.857854742365685,NA
"GUL01G000474",3.9065865212575,-3.89683378454221,4.16999436999222,-0.934493775959097,0.350049245067442,0.480522872627424
"GUL01G000479",3.49398947272289,-2.0308372747022,4.21085261509519,-0.482286477427873,0.629602452102975,NA
"GUL01G000481",19.7823094419517,-5.06719831144442,2.6291994649077,-1.92727800955273,0.053944992613806,0.10599772015555
"GUL01G000482",1.30397943525743,-0.575506291683618,4.15366094743773,-0.138553988629869,0.889802604260473,NA
"GUL01G000499",22.2714231207755,1.87124365301216,1.3266165038174,1.41053849973039,0.158380736675553,0.257252280030431
"GUL01G000501",0.696687568867749,0,4.40735632392927,0,1,NA
"GUL01G000503",358.819425135651,5.15673480725425,1.27459079119369,4.04579637863603,5.2145545078153e-05,0.000194703168703091
"GUL01G000509",5.58996490838446,5.8549366100398,2.55515654327651,2.29141992315349,0.0219391383738822,0.0487534154117592
"GUL01G000514",1.46042888017933,-5.02813797916086,4.26235810926404,-1.17966108202697,0.238135038436217,NA
"GUL01G000522",11.2988633714374,-2.89260338461439,2.40125208183441,-1.20462295753831,0.228348889954079,0.345927767413887
"GUL01G000532",8.86901931783468,-2.5604819041394,2.10705221152608,-1.21519623013276,0.224291257926392,0.34107088649175
"GUL01G000533",726.391694532354,-0.933181295547382,0.296646559835143,-3.14576813587855,0.00165651273159558,0.00481699630360277
"GUL01G000534",19.5672097156357,-1.88320358232643,1.68901177581327,-1.11497362498829,0.264861724270741,0.388600775135856
"GUL01G000535",2000.88493585684,-0.96009889110083,0.130441818750782,-7.36036111958211,1.83413367817293e-13,1.49613260082056e-12
"GUL01G000542",0.817594138966185,4.01867690785313,4.27127674132132,0.940860813108998,0.346776191621251,NA
"GUL01G000546",1.73504905345476,-5.2766990565421,4.25993959781077,-1.23867931349399,0.215464282555061,NA
"GUL01G000548",32.8249296908624,-0.659502058077043,1.37152806793903,-0.480852031754672,0.630621666969454,0.742938978279388
"GUL01G000552",1.54701270195991,4.9388981762049,4.25986258425186,1.15940316818278,0.246291885986892,NA
"GUL01G000581",1.55170568519054,-5.11559563760714,4.26145941168214,-1.20043279623491,0.22997129810236,NA
"GUL01G000587",1.60238140839582,0,4.4073563239254,0,1,NA
"GUL01G000599",113.098395186878,-0.108652325228411,0.520814107134949,-0.208620165506113,0.834744767145296,0.897926505550219
"GUL01G000610",1.7104252682786,0.30155511302047,3.79868182189449,0.079384146174706,0.936727078362594,NA
"GUL01G000611",1207.74679587846,2.68365537143998,0.313777676667744,8.55272879810911,1.20212118382561e-17,1.22615340273826e-16
"GUL01G000612",3648.96488314977,-0.690005809734772,0.153222733537077,-4.50328612345114,6.69107023867665e-06,2.82440029695483e-05
"GUL01G000619",21.5775619010823,-8.91326412670895,2.46466068732949,-3.61642646086373,0.000298698124791578,0.000994047173087719
"GUL01G000620",4.9570068033169,6.6189164260203,4.25104298506313,1.55700999714121,0.119468111888725,0.205023080539738
"GUL01G000621",397.618044573327,-0.426963728027214,0.279972353756885,-1.52502103260513,0.127253851720559,0.215658484534326
"GUL01G000631",2.81341596360149,-0.309729935080594,2.62439421791875,-0.118019592089416,0.906052134129192,NA
"GUL01G000634",5.12793419001301,-1.09523571805717,3.05988359595982,-0.357933785292776,0.720392866464007,0.814594436946949
"GUL01G000635",51.0605679148221,0.0726653391166353,1.23617811943588,0.0587822563546064,0.953125541397396,0.976573713879118
"GUL01G000637",1.73495165210954,-1.04603604381429,2.99794205977674,-0.348918032089048,0.727150847285104,NA
"GUL01G000639",2.19500154495522,-5.12272979401009,4.26138846954253,-1.20212691957653,0.229314358072694,NA
"GUL01G000642",14.9881365101883,0.990101571765864,2.72888016954641,0.362823396503495,0.716736813247294,0.812068202715636
"GUL01G000650",2.23950896641552,-3.63980376362169,4.21819194771558,-0.862882440803312,0.388202105879528,NA
"GUL01G000651",2.65364589483984,2.67386663509563,4.30833649932106,0.620626229060104,0.534845577867942,NA
"GUL01G000655",1030.89009879675,1.07464067863399,0.281091591307375,3.82309792205368,0.000131785412187981,0.000463883878759245
"GUL01G000656",2.7482531391433,0.189079272094618,4.11258854205797,0.0459757328410007,0.963329591838721,NA
"GUL01G000657",3.65663323239245,6.17996611551968,4.25246706065635,1.45326607528521,0.14614989262179,NA
"GUL01G000663",4.0350082624717,-2.41114926235291,4.18296796660534,-0.576420685408609,0.564330866027056,0.687470458271989
"GUL01G000664",281.065635891944,-1.29576005033978,0.438432453448163,-2.95543826682752,0.0031222517426061,0.00854176134182231
"GUL01G000665",226.515251234492,-0.39207290623463,0.60344780961423,-0.649721318046167,0.51587225105092,0.645572361870784
"GUL01G000667",1.0267636675457,1.69906927203444,4.36670211604283,0.389096674534365,0.697204633377493,NA
"GUL01G000671",4.06020695104126,0,4.40735632388295,0,1,1
"GUL01G000694",2.04597556403742,0,4.40735632392476,0,1,NA
"GUL01G000695",50.1614191147841,-1.78302659146902,0.913263314128701,-1.95236857090895,0.0508944616806973,0.100711382958475
"GUL01G000700",9.96356571629762,-1.27186919381845,1.97780585883625,-0.643070798954365,0.520178161288332,0.649371500982852
"GUL01G000701",67.5668832568563,2.29133609907079,1.62235124666253,1.41235512579935,0.157845422412223,0.256590904822304
"GUL01G000703",13.1012087474888,-7.52111070354642,3.34042035308677,-2.25154618537647,0.0243509651094361,0.0534506798086279
"GUL01G000705",6.64371378283443,0,4.40735632392325,0,NA,NA
"GUL01G000709",134.984508376785,0.504159472691931,0.639118768820649,0.788835342173168,0.430208250148803,0.563268396334347
"GUL01G000716",11.3316586566386,7.76977665988072,2.95927628981575,2.62556648955697,0.00865049120821441,0.0214596835165273
"GUL01G000717",872.147062428911,-0.219802604032569,0.188838476410863,-1.16397149675332,0.244435563040355,0.364869309610707
"GUL01G000720",581.310480905059,-1.83001854093293,0.468892962915309,-3.9028492335541,9.50669242266349e-05,0.000341436744296856
"GUL01G000721",5894.24382012195,-1.06913936928637,0.136076959619915,-7.85687284807543,3.93842290769828e-15,3.54207488379107e-14
"GUL01G000722",2.89016374493153,0,4.40735632392433,0,1,NA
"GUL01G000729",0.730705558584792,0,4.40735632392896,0,1,NA
"GUL01G000731",1.2211650046214,4.59766095573771,4.2632787844809,1.07843310000604,0.280840522142236,NA
"GUL01G000732",0.807799784684223,4.00171248594767,4.27156264639048,0.93682636009779,0.348847883608159,NA
"GUL01G000736",3022.70031519836,-2.15441927558377,0.117134301955843,-18.3927273190729,1.50229161195754e-75,6.40098754023967e-74
"GUL01G000738",215.919386728639,-1.30704622351198,0.382674978255529,-3.41555183323015,0.000636529137708059,0.00200136487089656
"GUL01G000741",15295.8485323561,4.75206061218768,0.0931201525134429,51.0314951589203,0,0
"GUL01G000743",5.09622131421949,-3.86287631409279,4.14788589546934,-0.931287988975814,0.351704613333533,0.482381916729531
"GUL01G000745",3.0054457114317,5.89703413481821,4.25364288892103,1.38634913386301,0.165640320482323,NA
"GUL01G000746",2.94155103589038,-2.06622979004455,3.21792182129415,-0.642100680125776,0.520807814352371,NA
"GUL01G000749",1.27787527015691,-4.83550475094629,4.26453985568057,-1.13388663597672,0.25684210358177,NA
"GUL01G000750",2.80020564892344,2.04968272875568,3.9596399672738,0.517643711472808,0.604706877932295,NA
"GUL01G000751",21.7529177446738,0.866409395904951,2.1244904338601,0.407819862163712,0.68340593040837,0.786576364463984
"GUL01G000763",2.83531547609255,-5.98517890734381,4.25494398678404,-1.40664105707006,0.159533852047003,NA
"GUL01G000764",1548.8088011558,-0.0727629763393771,0.216830133443604,-0.335575942253904,0.737190668295287,0.827862467863173
"GUL01G000765",7.374898712011,-0.605399165704875,2.66212879340669,-0.227411674147498,0.820103643423365,0.888243676674196
"GUL01G000769",696.056678589064,0.205466059566541,0.231476809169532,0.887631293621552,0.374739114758685,0.507029765596867
"GUL01G000770",0.809096779850569,4.00397205110949,4.27152437220747,0.937363737676693,0.348571487211686,NA
"GUL01G000772",1.81036742008968,4.85739420374298,4.26060660705288,1.14007103957971,0.254256706128302,NA
"GUL01G000774",5.65658642291704,-6.98158188774696,4.2270017367713,-1.6516628860152,0.0986032925616621,0.175469173841032
"GUL01G000778",794.160162103185,0.514625634140643,0.328249523342386,1.56778790994269,0.11693063735989,0.201575333313883
"GUL01G000786",2202.69021276484,1.42784998153386,0.298642963435989,4.78112715299218,1.74315058454775e-06,7.84597334655686e-06
"GUL01G000787",5.5621517235761,-6.95729372374699,4.25107761138332,-1.63659532000006,0.10171505414812,0.180152894032538
"GUL01G000788",112.322937269036,-0.41049396055637,0.728828168791449,-0.563224609220381,0.573281947409308,0.695363339299066
"GUL01G000790",36.0157572165071,0.798754033653249,1.39695184089422,0.571783514843254,0.567468646908116,0.690088510391627
"GUL01G000791",1300.31764316891,-1.19117894645742,0.197701360304512,-6.02514289543932,1.689602787703e-09,1.03394052944463e-08
"GUL01G000793",32.6837492163732,-9.08898725298851,2.50754306761972,-3.62465848357939,0.000289343545601707,0.000965188054463442
"GUL01G000795",21.3530242733739,-1.31270655489374,2.3919353485333,-0.548805198977752,0.583139142040837,0.703449461492062
"GUL01G000797",658.24098135701,-0.367516017258374,0.23755807708718,-1.54705755226121,0.121849368366731,0.208207345475224
"GUL01G000798",247.140601944939,-0.577144861447823,0.552613377812329,-1.04439176578137,0.296304171710691,0.423485521016987
"GUL01G000801",311.144844349773,-0.327813037777772,0.404006972765451,-0.811404406052383,0.417133469700901,0.550084118834255
"GUL01G000813",38.8353563737277,1.06421636307679,1.26175051023655,0.843444369106913,0.398979966279442,0.531951152333626
"GUL01G000814",1540.5911806369,0.148805213793071,0.162428750762092,0.916126074324272,0.359600773369315,0.490802872995854
"GUL01G000818",942.575368352704,0.509502875409454,0.251501268312217,2.02584614713334,0.0427805532851104,0.087035174059811
"GUL01G000819",835.298619032932,4.53300339663204,0.323756859242745,14.0012582505111,1.53135289458758e-44,3.6873688787409e-43
"GUL01G000820",141.723137009664,-4.45497412560401,0.972093330119292,-4.58286667295342,4.58644492153364e-06,1.97309090421366e-05
"GUL01G000825",6220.53630584296,3.5892251798561,0.0910944403360295,39.401144203929,0,0
"GUL01G000826",1.23917923885227,1.30004779369841,4.32841337358721,0.300352041612186,0.763908641044291,NA
"GUL01G000827",16.0688832110423,8.31571746895497,2.77396780312219,2.99777000280802,0.00271962833076179,0.00755204395846275
"GUL01G000831",15.0177050304231,-7.87914644003591,2.21005292594597,-3.56513925414858,0.00036366305073284,0.0011929804738312
"GUL01G000843",25.3350953452101,-0.168181667455429,2.22728206080545,-0.0755098199796975,0.939809084630488,0.969213240204763
"GUL01G000845",4.53444518347009,0,4.40735632388273,0,1,1
"GUL01G000846",295.430995583587,-0.0699804311722236,0.472867008867237,-0.147991781748241,0.882349254039568,0.931377269780587
"GUL01G000848",3.00268697460217,0.789347133839351,4.40735632388861,0.179097643991469,0.857861031920949,NA
"GUL01G000849",441.722248061801,0,1.69617896421455,0,1,1
"GUL01G000850",3.26527757560929,-1.41420206271696,3.63609416004775,-0.388934389613934,0.697324681857689,NA
"GUL01G000866",92.1964308534929,1.47955996342416,1.110282561204,1.33259767839613,0.182663867458118,0.288846180093837
"GUL01G000868",47.8302217951882,-0.159821570992248,1.29826739415983,-0.123103739423169,0.902024950174495,0.944635968869276
"GUL01G000870",2334.49717319223,-0.0109115584345265,0.179778339380056,-0.0606945112083786,0.951602503044966,0.975928633948173
"GUL01G000871",330.269542074932,0.19656962875701,0.425918699516072,0.46151913259585,0.644426197939916,0.755424681107031
"GUL01G000875",87.1634043751124,-2.27964590067643,1.62877362941256,-1.39960879738618,0.161630498102146,0.261523195521995
"GUL01G000876",5.35290048736243,0,4.19455054714034,0,1,1
"GUL01G000878",133.349244124616,-0.91968599211978,0.719096228549741,-1.27894703880534,0.200915706550666,0.311920056141749
"GUL01G000880",606.586246880665,0.923357022291672,0.386582261515304,2.38851368573496,0.0169166782540568,0.0388655614359132
"GUL01G000881",2481.72991381016,-2.85769709645785,0.223952409817386,-12.7602873252762,2.73191539847288e-37,5.50760561583068e-36
"GUL01G000882",59.0331747376045,-0.0463114015291963,0.630949193953969,-0.0733995731716158,0.941488157240618,0.970243821885981
"GUL01G000886",77.2638293128211,0.63004914829557,0.799566815823347,0.787988115348162,0.430703657604073,0.563707837039566
"GUL01G000887",86.3326811215565,0.588297389750282,1.13509344236883,0.518281022329371,0.604262211831322,0.720968433172062
"GUL01G000888",66.0628559251723,0.629802365319321,1.12558847362602,0.559531640627456,0.575798943567885,0.697549469429408
"GUL01G000889",168.900038671993,-0.118980518784327,0.601909910636034,-0.197671639363109,0.843301980362779,0.904947302406803
"GUL01G000890",331.794523887105,-0.824721883832091,0.343501977640766,-2.40092324794294,0.0163537662263055,0.0377633642640652
"GUL01G000893",8.33892487758194,1.67475407162211,4.02823364274704,0.415753955741261,0.677590054774598,0.782317988194886
"GUL01G000894",1415.36800341855,-0.75480194958477,0.248051236006873,-3.04292758921731,0.00234288702168742,0.00660045932217706
"GUL01G000897",2077.27614427232,-0.229385484604318,0.153677463427054,-1.49264231390181,0.135530840881661,0.226901326266351
"GUL01G000900",270.045331193035,-1.92482915933463,0.472558836563569,-4.07320530355948,4.6370514506453e-05,0.000174495746023265
"GUL01G000905",58.3682089963345,3.20837969783526,0.95759751451927,3.35044697713728,0.000806812540962431,0.00249498290720219
"GUL01G000907",3.774778422146,-6.27582899561997,2.87599718588375,-2.18214017260643,0.029099189125629,NA
"GUL01G000909",53.4637130388584,-2.35874705655095,1.2008098375345,-1.96429691265183,0.0494956695243508,0.0984283460936035
"GUL01G000910",2510.33629637514,-5.29488383318663,0.333655566303367,-15.8693106542464,1.03369964227318e-56,3.20113867312716e-55
"GUL01G000911",1.16675532721441,-4.48767826692073,4.26929495048041,-1.05115207990391,0.293188747926438,NA
"GUL01G000912",2778.53990580493,-0.214383608329946,0.156723167395549,-1.36791268255107,0.171339409433496,0.274204671556763
"GUL01G000913",981.789335375487,0.250024766995276,0.231194848947404,1.08144609680364,0.27949872597537,0.404348557215948
"GUL01G000914",156.10659693153,-0.197140551371797,0.430735379611583,-0.457683674718268,0.647179718401659,0.75772841963022
"GUL01G000915",65.0494164610214,-0.487680101532609,0.928588085574765,-0.525184534572992,0.599454914893443,0.717369705682203
"GUL01G000916",88.8228741290521,-0.717303071972472,1.10148220310608,-0.651216215704387,0.514906924139056,0.644834451716382
"GUL01G000917",113.252011618802,0.41310522597932,0.661924280946924,0.62409740490007,0.532563618103694,0.660500652317258
"GUL01G000918",849.183953283067,0.243245110129085,0.304988014139742,0.797556293532351,0.425128022861219,0.558204104326192
"GUL01G000919",542.778460754722,0.402947364059157,0.363383924967395,1.10887503924482,0.267484093125854,0.391563733059661
"GUL01G000920",308.894398697905,0.100859357511622,0.517696488847841,0.19482333700213,0.845531252057916,0.906130907471842
"GUL01G000921",383.635596791903,0.467796786065928,0.371622603760367,1.25879529752065,0.208104279314796,0.321088535230425
"GUL01G000922",119.135441217399,-2.33691602232382,0.646746497354807,-3.61334159810962,0.000302276048298577,0.00100511909736587
"GUL01G000923",241.659523697752,-2.47455166434038,0.800027015848198,-3.09308512752763,0.00198087304736188,0.00565806832252813
"GUL01G000924",1376.07559952261,-0.294432687550645,0.220213971687748,-1.33703000447281,0.181212843026408,0.286948196545045
