"gwh_id","at_id"
"GUL01G000421","AT1G43760"
"GUL01G000436","ATMG00980"
"GUL01G000439","AT2G07671"
"GUL01G000440","AT2G07708"
"GUL01G000445","ATMG00070"
"GUL01G000453","ATMG00570"
"GUL01G000463","ATMG00580"
"GUL01G000464","ATMG00580"
"GUL01G000468","ATMG00580"
"GUL01G000482","ATMG01190"
"GUL01G000486","ATMG00960"
"GUL01G000490","ATMG01410"
"GUL01G000492","AT5G56110"
"GUL01G000496","AT1G67170"
"GUL01G000497","AT1G68390"
"GUL01G000499","AT3G48670"
"GUL01G000501","AT1G18560"
"GUL01G000503","AT1G68560"
"GUL01G000509","AT3G04120"
"GUL01G000519","AT4G23160"
"GUL01G000533","AT1G68570"
"GUL01G000534","AT5G54500"
"GUL01G000535","AT1G73170"
"GUL01G000547","AT1G80380"
"GUL01G000548","AT4G05170"
"GUL01G000550","AT2G01050"
"GUL01G000552","AT3G01680"
"GUL01G000565","AT3G01680"
"GUL01G000582","AT4G32410"
"GUL01G000583","AT1G12330"
"GUL01G000598","AT3G03430"
"GUL01G000599","AT5G16850"
"GUL01G000600","AT4G20520"
"GUL01G000605","AT4G23160"
"GUL01G000608","ATMG01250"
"GUL01G000610","AT1G53210"
"GUL01G000611","AT2G29100"
"GUL01G000612","AT5G54080"
"GUL01G000621","AT3G18380"
"GUL01G000622","AT2G05642"
"GUL01G000627","AT2G05642"
"GUL01G000629","AT5G11040"
"GUL01G000632","AT5G54060"
"GUL01G000633","AT4G27570"
"GUL01G000634","AT1G12020"
"GUL01G000635","AT3G15140"
"GUL01G000636","AT5G53980"
"GUL01G000637","AT5G21930"
"GUL01G000648","ATMG00750"
"GUL01G000650","AT3G12580"
"GUL01G000651","AT4G16390"
"GUL01G000655","AT1G36990"
"GUL01G000661","AT5G62270"
"GUL01G000662","AT3G04920"
"GUL01G000663","AT1G36940"
"GUL01G000665","AT1G36380"
"GUL01G000668","ATMG01250"
"GUL01G000671","AT1G53163"
"GUL01G000685","AT3G32260"
"GUL01G000693","AT2G43400"
"GUL01G000695","AT3G15190"
"GUL01G000701","AT5G53920"
"GUL01G000705","AT4G23160"
"GUL01G000707","AT4G23160"
"GUL01G000709","AT3G15190"
"GUL01G000713","ATMG00860"
"GUL01G000714","AT5G51110"
"GUL01G000717","AT3G15220"
"GUL01G000720","AT2G33810"
"GUL01G000721","AT3G15260"
"GUL01G000722","AT4G01270"
"GUL01G000723","AT5G41980"
"GUL01G000736","AT3G15290"
"GUL01G000738","AT3G63340"
"GUL01G000741","AT4G27520"
"GUL01G000743","AT4G27470"
"GUL01G000751","AT1G53140"
"GUL01G000752","AT5G25810"
"GUL01G000764","AT1G53025"
"GUL01G000769","AT4G11175"
"GUL01G000778","AT1G53000"
"GUL01G000779","AT5G54370"
"GUL01G000783","AT2G47500"
"GUL01G000786","AT5G54380"
"GUL01G000788","AT4G24090"
"GUL01G000792","AT5G43900"
"GUL01G000809","AT4G16390"
"GUL01G000814","AT4G38200"
"GUL01G000818","AT5G54280"
"GUL01G000819","AT5G54270"
"GUL01G000825","AT5G54250"
"GUL01G000826","AT4G08850"
"GUL01G000841","AT4G23160"
"GUL01G000842","AT1G19260"
"GUL01G000843","AT4G27360"
"GUL01G000846","AT2G43640"
"GUL01G000847","AT2G26640"
"GUL01G000849","AT4G27290"
"GUL01G000865","AT1G19260"
"GUL01G000866","AT4G27360"
"GUL01G000868","AT2G43640"
"GUL01G000869","AT2G26640"
"GUL01G000870","AT3G22990"
"GUL01G000871","AT2G43640"
"GUL01G000875","AT5G54240"
"GUL01G000880","AT1G11390"
"GUL01G000881","AT2G20900"
"GUL01G000887","AT2G33680"
"GUL01G000888","AT2G33680"
"GUL01G000889","AT2G33680"
"GUL01G000890","AT1G63270"
"GUL01G000894","AT5G60990"
"GUL01G000897","AT5G54430"
"GUL01G000900","AT4G27310"
"GUL01G000905","AT4G27280"
"GUL01G000907","AT3G13070"
"GUL01G000908","ATCG00790"
"GUL01G000909","ATCG01240"
"GUL01G000911","ATCG01110"
"GUL01G000912","ATCG00020"
"GUL01G000913","ATCG00490"
"GUL01G000914","ATCG00480"
"GUL01G000915","ATCG00470"
"GUL01G000916","ATCG00430"
"GUL01G000917","ATCG00360"
"GUL01G000918","ATCG00350"
"GUL01G000919","ATCG00340"
"GUL01G000920","ATCG00280"
"GUL01G000921","ATCG00270"
"GUL01G000922","ATCG00190"
"GUL01G000923","ATCG00180"
"GUL01G000924","ATCG00160"
"GUL01G000925","ATCG00540"
"GUL01G000926","ATCG00680"
"GUL01G000927","ATCG00750"
"GUL01G000928","ATCG00790"
"GUL01G000929","ATCG01240"
"GUL01G000931","ATCG01110"
"GUL01G000932","AT4G27300"
"GUL01G000934","AT1G11300"
"GUL01G000936","AT4G27290"
"GUL01G000937","AT4G27300"
"GUL01G000939","AT5G57500"
"GUL01G000940","AT5G57500"
"GUL01G000944","AT4G27290"
"GUL01G000947","AT3G01180"
"GUL01G000948","AT3G15520"
"GUL01G000949","AT4G27280"
"GUL01G000954","AT1G73880"
"GUL01G000957","AT4G27270"
"GUL01G000959","AT4G27290"
"GUL01G000963","AT4G27290"
"GUL01G000972","AT4G27300"
"GUL01G000973","AT4G27290"
"GUL01G000974","AT2G21150"
"GUL01G000975","AT2G28380"
"GUL01G000976","AT3G43660"
"GUL01G000977","AT1G15120"
"GUL01G000978","AT5G59370"
"GUL01G000979","AT4G27420"
"GUL01G000981","AT4G27270"
"GUL01G000984","AT4G27290"
"GUL01G000985","AT5G54520"
"GUL01G000987","AT5G54510"
"GUL01G000989","AT4G02280"
"GUL01G000992","AT3G24255"
"GUL01G000994","AT2G01050"
"GUL01G001015","AT3G20640"
"GUL01G001017","AT5G54500"
"GUL01G001019","AT3G28960"
"GUL01G001022","AT3G28960"
"GUL01G001027","AT2G42620"
"GUL01G001028","AT2G42620"
"GUL01G001030","AT4G23160"
"GUL01G001031","AT2G02960"
"GUL01G001035","AT4G24660"
"GUL01G001036","AT1G69610"
"GUL01G001037","AT1G26870"
"GUL01G001039","AT3G57120"
"GUL01G001040","AT1G14270"
"GUL01G001042","ATMG00810"
"GUL01G001044","ATMG01250"
"GUL01G001050","AT1G26850"
"GUL01G001051","AT2G02950"
"GUL01G001053","AT1G14300"
"GUL01G001054","AT2G02910"
"GUL01G001058","AT4G23160"
"GUL01G001062","AT5G24090"
"GUL01G001063","AT1G26830"
"GUL01G001064","AT2G16040"
"GUL01G001065","AT3G29794"
"GUL01G001068","AT2G46210"
"GUL01G001069","AT5G67060"
"GUL01G001077","AT5G59070"
"GUL01G001083","AT2G45240"
"GUL01G001088","AT3G60730"
"GUL01G001102","AT1G69710"
"GUL01G001103","AT3G28960"
"GUL01G001106","AT2G02870"
"GUL01G001110","AT1G26945"
"GUL01G001111","AT2G02860"
"GUL01G001113","AT1G69780"
"GUL01G001115","ATMG00310"
"GUL01G001119","AT2G23770"
"GUL01G001120","AT2G02820"
"GUL01G001122","AT3G42140"
"GUL01G001126","AT2G02800"
"GUL01G001128","AT2G01050"
"GUL01G001130","AT3G10200"
"GUL01G001133","AT2G01050"
"GUL01G001134","AT1G13570"
"GUL01G001138","AT1G14390"
"GUL01G001141","AT2G02760"
"GUL01G001142","AT1G18860"
"GUL01G001143","AT1G14410"
"GUL01G001144","AT3G27320"
"GUL01G001152","ATMG01250"
"GUL01G001154","AT4G29090"
"GUL01G001156","AT3G24255"
"GUL01G001158","AT3G13950"
"GUL01G001160","AT5G20220"
"GUL01G001161","AT1G79700"
"GUL01G001162","AT1G14420"
"GUL01G001164","AT2G29880"
"GUL01G001165","AT1G69830"
"GUL01G001168","AT3G01280"
"GUL01G001172","AT1G69840"
"GUL01G001173","AT3G17900"
"GUL01G001174","ATMG00300"
"GUL01G001178","AT1G69850"
"GUL01G001182","AT5G40405"
"GUL01G001183","AT3G01470"
"GUL01G001184","AT3G01470"
"GUL01G001186","AT1G69870"
"GUL01G001187","AT1G69870"
"GUL01G001189","AT2G38280"
"GUL01G001190","AT5G43850"
"GUL01G001192","AT5G39950"
"GUL01G001193","AT1G59725"
"GUL01G001194","AT5G36930"
"GUL01G001198","AT5G48770"
"GUL01G001201","AT1G17020"
"GUL01G001205","AT5G22690"
"GUL01G001206","AT2G20142"
"GUL01G001207","AT1G59720"
"GUL01G001209","AT1G59710"
"GUL01G001210","AT1G27100"
"GUL01G001213","AT1G05087"
"GUL01G001214","AT1G10360"
"GUL01G001215","AT2G05642"
"GUL01G001220","AT1G10370"
"GUL01G001221","AT1G17290"
"GUL01G001222","AT1G05670"
"GUL01G001223","AT1G10360"
"GUL01G001224","AT1G10370"
"GUL01G001230","AT1G59650"
"GUL01G001237","AT1G59640"
"GUL01G001239","AT1G59820"
"GUL01G001240","AT5G56530"
"GUL01G001241","AT1G27170"
"GUL01G001242","AT1G27170"
"GUL01G001243","AT1G27180"
"GUL01G001245","AT2G34980"
"GUL01G001246","AT5G19440"
"GUL01G001251","AT3G18860"
"GUL01G001255","AT1G49380"
"GUL01G001256","AT5G61820"
"GUL01G001257","AT4G39280"
"GUL01G001262","AT4G39300"
"GUL01G001268","AT1G59720"
"GUL01G001272","AT5G19440"
"GUL01G001273","AT5G19440"
"GUL01G001276","AT1G10430"
"GUL01G001277","AT4G38180"
"GUL01G001281","AT4G23160"
"GUL01G001283","AT1G27200"
"GUL01G001284","AT1G21730"
"GUL01G001285","AT1G24190"
"GUL01G001289","AT1G70060"
"GUL01G001290","AT4G02020"
"GUL01G001291","AT4G02020"
"GUL01G001292","AT5G43822"
"GUL01G001293","AT5G46680"
"GUL01G001294","AT1G70140"
"GUL01G001298","AT2G22620"
"GUL01G001300","AT5G61090"
"GUL01G001301","AT1G70170"
"GUL01G001302","AT5G47000"
"GUL01G001306","AT1G51760"
"GUL01G001309","AT1G75750"
"GUL01G001310","AT1G59990"
"GUL01G001313","AT1G13750"
"GUL01G001315","AT4G14342"
"GUL01G001316","AT1G08960"
"GUL01G001317","AT1G10522"
"GUL01G001321","AT1G24090"
"GUL01G001322","AT2G27420"
"GUL01G001323","AT1G70210"
"GUL01G001325","AT1G60010"
"GUL01G001326","AT3G11400"
"GUL01G001327","AT5G62890"
"GUL01G001328","AT1G24050"
"GUL01G001329","AT1G64950"
"GUL01G001331","AT1G24030"
"GUL01G001332","AT1G24020"
"GUL01G001333","AT5G08520"
"GUL01G001334","AT3G59030"
"GUL01G001335","AT2G16790"
"GUL01G001336","AT2G17350"
"GUL01G001337","AT2G05642"
"GUL01G001338","AT3G25970"
"GUL01G001345","AT1G60070"
"GUL01G001348","AT4G25630"
"GUL01G001349","AT1G23890"
"GUL01G001350","AT1G70280"
"GUL01G001352","AT1G23870"
"GUL01G001355","AT1G70300"
"GUL01G001356","AT1G70300"
"GUL01G001357","AT1G60160"
"GUL01G001361","AT1G23860"
"GUL01G001364","AT1G23820"
"GUL01G001366","AT1G23800"
"GUL01G001367","AT1G10550"
"GUL01G001368","AT3G59110"
"GUL01G001369","AT1G60200"
"GUL01G001370","AT1G60200"
"GUL01G001376","AT1G60220"
"GUL01G001377","AT1G60230"
"GUL01G001378","AT1G70370"
"GUL01G001379","AT1G23750"
"GUL01G001380","AT1G23740"
"GUL01G001381","AT5G14740"
"GUL01G001390","AT1G70460"
"GUL01G001391","AT1G10610"
"GUL01G001394","AT1G60420"
"GUL01G001395","AT1G70480"
"GUL01G001396","AT1G60440"
"GUL01G001397","AT1G60550"
"GUL01G001398","AT1G10640"
"GUL01G001399","AT2G27490"
"GUL01G001400","AT1G23460"
"GUL01G001401","AT1G23450"
"GUL01G001402","AT1G23440"
"GUL01G001404","AT1G68930"
"GUL01G001406","AT3G30390"
"GUL01G001407","AT1G68990"
"GUL01G001409","AT5G10280"
"GUL01G001412","AT1G13635"
"GUL01G001415","AT2G03890"
"GUL01G001416","AT5G10970"
"GUL01G001417","AT4G29430"
"GUL01G001418","AT2G03800"
"GUL01G001419","AT2G03780"
"GUL01G001420","AT2G03760"
"GUL01G001421","AT1G13410"
"GUL01G001422","AT1G69120"
"GUL01G001424","AT1G69170"
"GUL01G001425","AT1G69180"
"GUL01G001426","AT1G26330"
"GUL01G001428","AT1G32240"
"GUL01G001430","AT5G46860"
"GUL01G001431","AT4G17720"
"GUL01G001432","AT1G32260"
"GUL01G001433","AT4G17720"
"GUL01G001434","AT1G74340"
"GUL01G001435","AT3G03000"
"GUL01G001437","AT4G25960"
"GUL01G001438","AT5G04250"
"GUL01G001439","AT3G02940"
"GUL01G001440","AT5G16760"
"GUL01G001446","AT5G07080"
"GUL01G001447","AT5G07080"
"GUL01G001448","AT5G26110"
"GUL01G001450","AT4G17790"
"GUL01G001451","AT1G32360"
"GUL01G001452","AT4G17920"
"GUL01G001453","AT4G17910"
"GUL01G001454","AT5G46690"
"GUL01G001455","AT5G17600"
"GUL01G001456","AT5G46700"
"GUL01G001457","AT1G32700"
"GUL01G001460","AT4G17890"
"GUL01G001461","AT2G34900"
"GUL01G001464","AT4G17890"
"GUL01G001465","AT1G32640"
"GUL01G001467","AT2G35215"
"GUL01G001468","AT2G35230"
"GUL01G001469","AT5G46800"
"GUL01G001470","AT2G22720"
"GUL01G001471","AT3G49645"
"GUL01G001472","AT5G65690"
"GUL01G001473","AT3G49640"
"GUL01G001474","AT4G37880"
"GUL01G001475","AT4G37890"
"GUL01G001476","AT5G65670"
"GUL01G001477","AT5G65660"
"GUL01G001479","AT4G10720"
"GUL01G001481","AT1G14480"
"GUL01G001482","AT4G37930"
"GUL01G001483","AT5G10530"
"GUL01G001484","AT5G10530"
"GUL01G001487","AT5G10530"
"GUL01G001488","AT2G22620"
"GUL01G001489","AT2G22620"
"GUL01G001490","AT4G37990"
"GUL01G001491","AT4G38020"
"GUL01G001492","AT4G15560"
"GUL01G001493","AT5G66240"
"GUL01G001494","AT2G22590"
"GUL01G001497","AT5G65530"
"GUL01G001500","AT5G65520"
"GUL01G001501","AT1G56290"
"GUL01G001502","AT1G56290"
"GUL01G001503","AT5G65500"
"GUL01G001504","AT4G38050"
"GUL01G001505","AT5G65495"
"GUL01G001506","AT2G22570"
"GUL01G001507","AT2G22560"
"GUL01G001508","AT4G38062"
"GUL01G001509","AT5G10480"
"GUL01G001510","AT5G65460"
"GUL01G001511","AT5G53150"
"GUL01G001512","AT4G38090"
"GUL01G001513","AT1G80670"
"GUL01G001514","AT1G18040"
"GUL01G001516","AT2G22500"
"GUL01G001517","AT2G22500"
"GUL01G001519","AT2G01050"
"GUL01G001520","AT5G65420"
"GUL01G001522","AT2G22480"
"GUL01G001523","AT4G24660"
"GUL01G001524","AT2G22475"
"GUL01G001526","AT2G36800"
"GUL01G001527","AT1G67900"
"GUL01G001528","AT1G67910"
"GUL01G001529","AT1G24590"
"GUL01G001530","AT3G12490"
"GUL01G001532","AT2G38720"
"GUL01G001533","AT1G24590"
"GUL01G001537","AT3G26570"
"GUL01G001538","AT1G70630"
"GUL01G001539","AT1G70620"
"GUL01G001540","AT3G26580"
"GUL01G001541","AT1G12950"
"GUL01G001544","AT2G42490"
"GUL01G001546","AT5G40460"
"GUL01G001547","AT1G70570"
"GUL01G001548","AT1G10710"
"GUL01G001549","AT1G51940"
"GUL01G001550","AT1G60780"
"GUL01G001553","AT1G60770"
"GUL01G001554","AT1G10750"
"GUL01G001556","AT1G10760"
"GUL01G001559","AT1G12940"
"GUL01G001560","AT1G70530"
"GUL01G001561","AT1G23380"
"GUL01G001563","AT4G03390"
"GUL01G001564","AT1G60790"
"GUL01G001565","AT3G13390"
"GUL01G001566","AT1G23390"
"GUL01G001569","AT1G70505"
"GUL01G001570","AT1G23400"
"GUL01G001572","AT1G10657"
"GUL01G001574","AT1G68890"
"GUL01G001575","AT5G15830"
"GUL01G001576","AT1G13580"
"GUL01G001577","AT1G26190"
"GUL01G001578","AT1G68690"
"GUL01G001580","AT2G31220"
"GUL01G001582","AT3G25570"
"GUL01G001583","AT3G25597"
"GUL01G001584","AT3G25600"
"GUL01G001588","AT1G68710"
"GUL01G001591","AT5G55090"
"GUL01G001593","AT2G36960"
"GUL01G001594","AT1G26120"
"GUL01G001595","AT2G37870"
"GUL01G001596","AT3G16890"
"GUL01G001597","AT4G13460"
"GUL01G001598","AT2G02100"
"GUL01G001599","AT1G14570"
"GUL01G001600","AT4G20170"
"GUL01G001601","AT1G63710"
"GUL01G001602","AT4G20190"
"GUL01G001603","AT5G44650"
"GUL01G001604","AT2G34900"
"GUL01G001605","AT4G20300"
"GUL01G001606","AT1G30825"
"GUL01G001607","AT4G20310"
"GUL01G001611","AT4G20320"
"GUL01G001612","AT5G58140"
"GUL01G001614","AT5G56180"
"GUL01G001615","AT4G26470"
"GUL01G001616","AT5G25060"
"GUL01G001617","AT5G47860"
"GUL01G001618","AT2G35530"
"GUL01G001619","AT2G35530"
"GUL01G001620","AT1G32080"
"GUL01G001621","AT2G26570"
"GUL01G001622","AT5G11680"
"GUL01G001623","AT1G79620"
"GUL01G001626","AT5G35980"
"GUL01G001628","AT3G54230"
"GUL01G001629","AT1G55690"
"GUL01G001631","AT1G64230"
"GUL01G001634","AT4G19020"
"GUL01G001635","AT1G80480"
"GUL01G001636","AT1G32100"
"GUL01G001637","AT3G48930"
"GUL01G001640","AT1G32127"
"GUL01G001641","AT4G19070"
"GUL01G001642","AT1G31880"
"GUL01G001643","AT4G19110"
"GUL01G001645","AT5G12080"
"GUL01G001646","AT5G48340"
"GUL01G001647","AT1G31850"
"GUL01G001648","AT1G24140"
"GUL01G001650","AT2G43040"
"GUL01G001651","AT3G49010"
"GUL01G001652","AT2G17450"
"GUL01G001653","AT1G31410"
"GUL01G001654","AT5G33340"
"GUL01G001655","AT1G61590"
"GUL01G001656","AT4G19460"
"GUL01G001657","AT4G19450"
"GUL01G001660","AT4G19440"
"GUL01G001661","AT4G19420"
"GUL01G001662","AT4G19420"
"GUL01G001663","AT5G45290"
"GUL01G001664","AT1G31650"
"GUL01G001665","AT5G45320"
"GUL01G001669","AT1G67830"
"GUL01G001671","AT4G19380"
"GUL01G001673","AT4G19380"
"GUL01G001675","AT4G19370"
"GUL01G001676","AT1G31730"
"GUL01G001677","AT4G19230"
"GUL01G001683","AT2G35610"
"GUL01G001687","AT1G31770"
"GUL01G001688","AT4G19185"
"GUL01G001689","AT4G19180"
"GUL01G001690","AT1G78690"
"GUL01G001692","AT5G65930"
"GUL01G001693","AT4G10520"
"GUL01G001695","AT3G51520"
"GUL01G001696","AT3G51520"
"GUL01G001697","AT1G76520"
"GUL01G001699","AT1G76520"
"GUL01G001701","AT1G76520"
"GUL01G001702","AT5G63870"
"GUL01G001704","AT2G17420"
"GUL01G001705","AT1G76490"
"GUL01G001706","AT1G06790"
"GUL01G001707","AT5G65950"
"GUL01G001710","AT4G17950"
"GUL01G001711","AT5G48600"
"GUL01G001712","AT4G35470"
"GUL01G001715","AT4G35300"
"GUL01G001716","AT5G65960"
"GUL01G001717","AT1G76410"
"GUL01G001718","AT5G65970"
"GUL01G001719","AT5G65980"
"GUL01G001720","AT2G17510"
"GUL01G001722","AT2G17520"
"GUL01G001723","AT3G51480"
"GUL01G001726","AT5G42905"
"GUL01G001727","AT3G51480"
"GUL01G001728","AT3G51480"
"GUL01G001731","AT5G04020"
"GUL01G001733","AT3G51480"
"GUL01G001734","AT2G17530"
"GUL01G001735","AT2G27720"
"GUL01G001736","AT4G04190"
"GUL01G001738","AT1G14500"
"GUL01G001739","AT4G04190"
"GUL01G001740","AT1G14500"
"GUL01G001743","AT4G35510"
"GUL01G001745","AT4G35560"
"GUL01G001746","AT1G20696"
"GUL01G001747","AT4G16444"
"GUL01G001749","AT5G66010"
"GUL01G001750","AT2G17220"
"GUL01G001756","AT4G39150"
"GUL01G001757","AT1G62620"
"GUL01G001760","AT2G38760"
"GUL01G001761","AT2G38750"
"GUL01G001762","AT5G12380"
"GUL01G001763","AT5G12380"
"GUL01G001764","AT5G12380"
"GUL01G001766","AT4G30220"
"GUL01G001767","AT5G33340"
"GUL01G001768","AT3G61790"
"GUL01G001769","AT3G54470"
"GUL01G001770","AT3G07940"
"GUL01G001771","AT5G42150"
"GUL01G001772","AT5G13480"
"GUL01G001773","AT3G14460"
"GUL01G001774","AT2G41310"
"GUL01G001775","AT3G54450"
"GUL01G001776","AT2G40030"
"GUL01G001777","AT3G54440"
"GUL01G001778","AT2G07340"
"GUL01G001779","AT5G12330"
"GUL01G001780","AT3G07960"
"GUL01G001781","AT3G27890"
"GUL01G001782","AT3G02080"
"GUL01G001783","AT1G16390"
"GUL01G001785","AT3G14470"
"GUL01G001786","AT5G38730"
"GUL01G001787","AT5G13500"
"GUL01G001789","AT5G07030"
"GUL01G001790","AT1G08315"
"GUL01G001793","AT3G05850"
"GUL01G001797","AT3G12600"
"GUL01G001798","AT3G51680"
"GUL01G001799","AT1G23465"
"GUL01G001801","AT1G23465"
"GUL01G001806","AT5G33406"
"GUL01G001807","AT2G04790"
"GUL01G001808","AT5G49140"
"GUL01G001810","AT3G01800"
"GUL01G001812","AT3G12260"
"GUL01G001813","AT2G38730"
"GUL01G001814","AT1G29940"
"GUL01G001819","AT3G12280"
"GUL01G001820","AT5G22130"
"GUL01G001821","AT3G12300"
"GUL01G001823","AT3G12320"
"GUL01G001824","AT5G06990"
"GUL01G001826","AT1G64600"
"GUL01G001827","AT5G67150"
"GUL01G001829","AT2G22590"
"GUL01G001830","AT5G07010"
"GUL01G001831","AT4G23365"
"GUL01G001832","AT1G65620"
"GUL01G001833","AT2G40070"
"GUL01G001834","AT5G45140"
"GUL01G001835","AT1G74320"
"GUL01G001836","AT5G07050"
"GUL01G001837","AT2G38720"
"GUL01G001838","AT3G12490"
"GUL01G001839","AT3G12480"
"GUL01G001842","AT1G15780"
"GUL01G001843","AT2G26920"
"GUL01G001844","AT4G02550"
"GUL01G001845","AT4G23180"
"GUL01G001846","AT4G23180"
"GUL01G001847","AT3G14660"
"GUL01G001848","AT4G23320"
"GUL01G001849","AT3G14690"
"GUL01G001851","AT3G54380"
"GUL01G001852","AT5G56790"
"GUL01G001853","AT3G11440"
"GUL01G001855","AT4G10550"
"GUL01G001856","AT1G20160"
"GUL01G001857","AT5G04940"
"GUL01G001858","AT5G13740"
"GUL01G001859","AT5G13750"
"GUL01G001861","AT3G20770"
"GUL01G001862","AT1G76690"
"GUL01G001863","AT3G10710"
"GUL01G001864","AT5G04970"
"GUL01G001866","AT5G04980"
"GUL01G001867","AT3G10730"
"GUL01G001870","AT1G60560"
"GUL01G001871","AT3G56850"
"GUL01G001873","AT4G04720"
"GUL01G001874","AT2G27100"
"GUL01G001875","AT2G27110"
"GUL01G001877","AT5G59500"
"GUL01G001878","AT3G54320"
"GUL01G001879","AT3G54320"
"GUL01G001881","AT4G34138"
"GUL01G001882","AT3G32260"
"GUL01G001883","AT4G34138"
"GUL01G001887","AT5G04920"
"GUL01G001889","AT5G04920"
"GUL01G001890","AT5G17770"
"GUL01G001891","AT1G08470"
"GUL01G001892","AT3G59710"
"GUL01G001894","AT5G04930"
"GUL01G001895","AT3G47500"
"GUL01G001896","AT3G03770"
"GUL01G001897","AT5G04900"
"GUL01G001898","AT5G04895"
"GUL01G001899","AT5G16780"
"GUL01G001900","AT2G41560"
"GUL01G001901","AT3G14470"
"GUL01G001902","AT3G14470"
"GUL01G001903","AT1G05680"
"GUL01G001904","AT3G21060"
"GUL01G001906","AT1G49880"
"GUL01G001907","AT4G23670"
"GUL01G001916","AT5G43822"
"GUL01G001918","AT4G29400"
"GUL01G001919","AT2G45580"
"GUL01G001921","AT4G25150"
"GUL01G001922","AT2G40590"
"GUL01G001923","AT5G07620"
"GUL01G001925","AT5G40770"
"GUL01G001926","AT5G46240"
"GUL01G001930","AT5G51330"
